onset;trial_type;stim_file;duration
3;Fixation;None;5229
5232;Stimuli;body3.mp4;4904
10136;Fixation;None;5171
15307;Stimuli;body3_scr.mp4;4953
20260;Fixation;None;5163
25423;Stimuli;body7_scr.mp4;4788
30211;Fixation;None;5172
35383;Stimuli;body8_scr.mp4;4959
40342;Fixation;None;10011
