onset;Cond;stimulus;time_before_starting_to_answer;Image1;Image2
0,015732799998659175;Fixation;Cross;None;None;None
7,709867399993527;AudC;A;None;OFFParler;ONEcouter
16,334165799999028;Fixation;Cross;None;None;None
23,35317309999664;AudC;A;None;OFFParler;ONEcouter
31,911029999995662;Fixation;Cross;None;None;None
