onset;stimuli;trial_type;duration
15;None;Fixation;2017
2032;":; $+";Stimuli;2013
4045; #^=-;Stimuli;2008
6053;:?$µ;Stimuli;2005
8058;###;Stimuli;2002
10060;None;Fixation;2011
12071;fourmi;Stimuli;2009
14080;ordinateur;Stimuli;2006
16086;test;Stimuli;2007
18093;lapin;Stimuli;2002
20095;None;Fixation;2005
22100;":; $+";Stimuli;2006
24106; #^=-;Stimuli;2004
26110;:?$µ;Stimuli;2005
28115;###;Stimuli;2003
30118;None;Fixation;7018
